1,BENEZETT,38,2368,,41.4159,-78.6651
2,SALONA,38,2540,,41.2206,-77.6185
3,WOODRUFF,48,2967,,45.8596,-89.6537
4,HOPEWELL,31,2110,,40.3897,-74.784
5,EAST PALATKA,9,2228,,29.6122,-81.6996
6,GADSDEN,40,1376,,33.8464,-80.7338
7,AMMA,49,2383,,38.591,-81.2737
8,PRINCE GEORGE,45,606,,37.2347,-77.2635
9,LEBANON,29,1777,,40.1765,-100.477
10,HARRISON,13,489,,47.5018,-116.751
11,LAWSON,3,2236,,33.198,-92.5289
12,EUNICE,32,539,,32.4406,-103.183
14,RICHBURG,34,3061,,42.1144,-78.1681
15,HAGERMAN,13,2043,,42.8075,-114.862
16,BOYD,43,2931,,33.1113,-97.6386
17,MATHESON,6,373,,39.1144,-103.9
18,CUDAHY,48,300,,42.948,-87.8668
19,CHURCH HILL,20,911,,39.1305,-75.9614
20,NEW AUBURN,23,2335,,44.6735,-94.2293
21,GRESHAM,29,1776,,41.0104,-97.4255
22,MOUNT WASHINGTON,17,72,,38.0414,-85.5813
23,ERNEST,38,1353,,40.678,-79.1657
24,TRAVIS AFB,5,742,,38.2712,-121.941
25,SHAW ISLAND,47,2300,,48.5578,-122.984
26,SULLIVAN,30,379,,42.9982,-72.2019
27,STENNIS SPACE CENTER,25,1329,,30.4032,-89.4982
28,QUITMAN,25,2301,,32.0138,-88.6634
29,TRES PIEDRAS,32,604,,36.5045,-105.629
30,WEST POINT,25,2885,,33.6211,-88.6091
31,PATTISON,25,866,,32.0055,-90.9813
32,COMSTOCK,29,1478,,41.3939,-99.7281
33,GLEN LYN,45,1026,,37.384,-80.8531
34,PORTHILL,13,281,,48.7506,-116.541
35,PETERBOROUGH,30,3034,,42.9564,-71.9372
36,BULLOCK,27,814,,36.4515,-78.5667
37,LATTIMORE,27,181,,35.3087,-81.6617
38,MACON,10,254,,32.8159,-83.6725
39,JENSEN,44,593,,40.3448,-109.387
40,PHOENICIA,34,323,,42.0197,-74.2287
41,CAMP LEJEUNE,27,2304,,34.6775,-77.4126
42,WOODBURY,10,1173,,32.9682,-84.6254
43,SUGAR VALLEY,10,2331,,34.5718,-85.0256
44,ALANREED,43,648,,35.4328,-100.747
45,JORDAN VALLEY,37,989,,42.9512,-117.469
46,BROWNELL,16,1907,,38.4798,-99.9165
47,OAKLAND,42,2041,,35.2348,-89.49
48,MOOERS FORKS,34,2914,,44.7629,-73.6157
49,NAGS HEAD,27,1494,,36.0215,-75.6619
50,ELSBERRY,24,29,,39.1214,-90.8483
51,MATLOCK,47,476,,47.2636,-123.441
52,GRAND RAPIDS,22,2545,,42.9885,-85.591
53,NOCONA,43,2143,,33.8151,-97.6915
54,NORTH SANDWICH,30,1044,,43.8597,-71.3772
55,HAMPTON,12,2132,,42.7315,-93.2307
56,CUBA,24,365,,38.1001,-91.3689
57,HATTON,3,400,,34.4594,-94.2002
58,BOB WHITE,49,2721,,37.9971,-81.717
59,BURWELL,29,2756,,41.7823,-99.134
60,ARVERNE,34,1588,,40.5923,-73.7933
61,ANGORA,29,1802,,41.7215,-103.004
62,NEEDHAM HEIGHTS,19,2913,,42.3001,-71.2632
63,NICHOLS,48,2121,,44.5668,-88.4582
64,ROANOKE,45,2904,,37.3046,-79.9986
65,RUNNEMEDE,31,2519,,39.8502,-75.0707
66,WEST LIBERTY,35,184,,40.2782,-83.7132
67,SHARON,48,3122,,42.6077,-88.6237
68,ALBIA,12,2952,,41,-92.8352
69,LEBANON,14,2954,,38.6054,-89.8282
70,MCGREW,29,3008,,41.7469,-103.416
71,SAINT JOSEPH,23,2658,,45.6142,-94.351
72,YACOLT,47,1137,,45.8246,-122.499
73,SPRINGHILL,18,2693,,32.7715,-93.4061
74,BOYNTON,36,1742,,35.5592,-95.4081
75,GEORGETOWN,23,1654,,46.89,-96.5062
76,COPAKE,34,342,,42.0993,-73.5761
77,PRUDENVILLE,22,68,,44.3435,-84.6471
78,DECORAH,12,1770,,43.2943,-91.7896
79,VALE,37,989,,44.0523,-117.283
80,LAKIN,16,2073,,37.9389,-101.265
81,POWELL BUTTE,37,308,,44.2325,-121.008
82,DAWSON,10,1785,,31.7661,-84.4386
83,SHAFTER,5,494,,35.7636,-118.436
84,WESTBY,26,1395,,48.8683,-104.314
85,JEFFREY,49,2721,,37.9971,-81.717
86,HITCHCOCK,41,852,,44.5674,-98.4064
87,DULAC,18,2741,,29.3697,-90.7123
88,BOGATA,43,404,,33.4705,-95.2117
89,SMOOT,50,2969,,42.5878,-110.916
90,MOUNTAIN REST,40,994,,34.8566,-83.1913
91,LOWER BRULE,41,1390,,43.8586,-99.8243
92,WILDIE,17,1975,,37.3458,-84.3161
93,OAKRIDGE,37,338,,43.7376,-122.438
94,CYNTHIANA,15,963,,38.1757,-87.7114
95,WEIR,16,2883,,37.2588,-94.7344
96,GOULD CITY,22,1408,,46.0747,-85.7338
97,ELK CREEK,5,2604,,39.5484,-122.567
98,COLD BAY,1,614,,55.6509,-160.655
99,LEWISTOWN,35,184,,40.4369,-83.9265
100,REEDERS,38,2501,,40.9863,-75.348
101,MANSON,12,652,,42.5009,-94.577
102,SPARROWS POINT,20,2862,,39.2296,-76.4455
103,PEWEE VALLEY,17,1059,,38.3033,-85.4852
104,FAIRFIELD,31,2093,,40.8759,-74.2968
105,SAINTE GENEVIEVE,24,1945,,37.8655,-90.1752
106,SEYMOUR,12,1855,,40.7105,-93.1304
107,MOORE,43,98,,29.0595,-99.0204
108,OLDHAM,41,2183,,44.2459,-97.3203
109,PINEVILLE,18,2738,,31.2653,-92.4223
